pokemon_species,en,fr,es,de,it,ja,ko,zh-Hans,ru,es-MX,pt,nl,tr,ar,th,vi,pl,sv,da,no,fi,el,id,ms,fil,hu,cs,sk,ro,uk,hr,bg,et,lv,lt,sl,mt,sq,mk,bs,sr,cy,ga,gd,kw,br,af,xh,zu,tn,st,ss,nr,nso,ts,ve,xog,lg,ak,tw,bm,my,km,lo,am,ti,om,so,sw,rw,yo,ig,ha,bn,pa,gu,or,ta,te,kn,ml,si,ne,dz,be,kk,uz,ky
nidorina,Nidorina,Nidorina,Nidorina,Nidorina,Nidorina,ニドリーナ,니드리나,尼多娜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nidoqueen,Nidoqueen,Nidoqueen,Nidoqueen,Nidoqueen,Nidoqueen,ニドクイン,니드퀸,尼多后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nidoran-m,Nidoran♂,Nidoran♂,Nidoran♂,Nidoran♂,Nidoran♂,ニドラン♂,니드런♂,尼多朗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nidorino,Nidorino,Nidorino,Nidorino,Nidorino,Nidorino,ニドリーノ,니드리노,尼多力诺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nidoking,Nidoking,Nidoking,Nidoking,Nidoking,Nidoking,ニドキング,니드킹,尼多王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clefairy,Clefairy,Mélofée,Clefairy,Piepi,Clefairy,ピッピ,삐삐,皮皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clefable,Clefable,Mélodelfe,Clefable,Pixi,Clefable,ピクシー,픽시,皮可西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vulpix,Vulpix,Goupix,Vulpix,Vulpix,Vulpix,ロコン,식스테일,六尾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninetales,Ninetales,Feunard,Ninetales,Vulnona,Ninetales,キュウコン,나인테일,九尾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jigglypuff,Jigglypuff,Rondoudou,Jigglypuff,Pummeluff,Jigglypuff,プリン,푸린,胖丁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wigglytuff,Wigglytuff,Grodoudou,Wigglytuff,Knuddeluff,Wigglytuff,プクリン,푸크린,胖可丁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zubat,Zubat,Nosferapti,Zubat,Zubat,Zubat,ズバット,주뱃,超音蝠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golbat,Golbat,Nosferalto,Golbat,Golbat,Golbat,ゴルバット,골뱃,大嘴蝠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oddish,Oddish,Mystherbe,Oddish,Myrapla,Oddish,ナゾノクサ,뚜벅쵸,走路草,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gloom,Gloom,Ortide,Gloom,Duflor,Gloom,クサイハナ,냄새꼬,臭臭花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vileplume,Vileplume,Rafflesia,Vileplume,Giflor,Vileplume,ラフレシア,라플레시아,霸王花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paras,Paras,Paras,Paras,Paras,Paras,パラス,파라스,派拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parasect,Parasect,Parasect,Parasect,Parasek,Parasect,パラセクト,파라섹트,派拉斯特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venonat,Venonat,Mimitoss,Venonat,Bluzuk,Venonat,コンパン,콘팡,毛球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venomoth,Venomoth,Aéromite,Venomoth,Omot,Venomoth,モルフォン,도나리,摩鲁蛾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diglett,Diglett,Taupiqueur,Diglett,Digda,Diglett,ディグダ,디그다,地鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dugtrio,Dugtrio,Triopikeur,Dugtrio,Digdri,Dugtrio,ダグトリオ,닥트리오,三地鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meowth,Meowth,Miaouss,Meowth,Mauzi,Meowth,ニャース,나옹,喵喵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
persian,Persian,Persian,Persian,Snobilikat,Persian,ペルシアン,페르시온,猫老大,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psyduck,Psyduck,Psykokwak,Psyduck,Enton,Psyduck,コダック,고라파덕,可达鸭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golduck,Golduck,Akwakwak,Golduck,Entoron,Golduck,ゴルダック,골덕,哥达鸭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mankey,Mankey,Férosinge,Mankey,Menki,Mankey,マンキー,망키,猴怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primeape,Primeape,Colossinge,Primeape,Rasaff,Primeape,オコリザル,성원숭,火暴猴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growlithe,Growlithe,Caninos,Growlithe,Fukano,Growlithe,ガーディ,가디,卡蒂狗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcanine,Arcanine,Arcanin,Arcanine,Arkani,Arcanine,ウインディ,윈디,风速狗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poliwag,Poliwag,Ptitard,Poliwag,Quapsel,Poliwag,ニョロモ,발챙이,蚊香蝌蚪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poliwhirl,Poliwhirl,Têtarte,Poliwhirl,Quaputzi,Poliwhirl,ニョロゾ,슈륙챙이,蚊香君,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poliwrath,Poliwrath,Tartard,Poliwrath,Quappo,Poliwrath,ニョロボン,강챙이,蚊香泳士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abra,Abra,Abra,Abra,Abra,Abra,ケーシィ,캐이시,凯西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadabra,Kadabra,Kadabra,Kadabra,Kadabra,Kadabra,ユンゲラー,윤겔라,勇基拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alakazam,Alakazam,Alakazam,Alakazam,Simsala,Alakazam,フーディン,후딘,胡地,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
machop,Machop,Machoc,Machop,Machollo,Machop,ワンリキー,알통몬,腕力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
machoke,Machoke,Machopeur,Machoke,Maschock,Machoke,ゴーリキー,근육몬,豪力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
machamp,Machamp,Mackogneur,Machamp,Machomei,Machamp,カイリキー,괴력몬,怪力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellsprout,Bellsprout,Chétiflor,Bellsprout,Knofensa,Bellsprout,マダツボミ,모다피,喇叭芽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weepinbell,Weepinbell,Boustiflor,Weepinbell,Ultrigaria,Weepinbell,ウツドン,우츠동,口呆花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victreebel,Victreebel,Empiflor,Victreebel,Sarzenia,Victreebel,ウツボット,우츠보트,大食花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tentacool,Tentacool,Tentacool,Tentacool,Tentacha,Tentacool,メノクラゲ,왕눈해,玛瑙水母,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tentacruel,Tentacruel,Tentacruel,Tentacruel,Tentoxa,Tentacruel,ドククラゲ,독파리,毒刺水母,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geodude,Geodude,Racaillou,Geodude,Kleinstein,Geodude,イシツブテ,꼬마돌,小拳石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graveler,Graveler,Gravalanch,Graveler,Georok,Graveler,ゴローン,데구리,隆隆石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golem,Golem,Grolem,Golem,Geowaz,Golem,ゴローニャ,딱구리,隆隆岩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ponyta,Ponyta,Ponyta,Ponyta,Ponita,Ponyta,ポニータ,포니타,小火马,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapidash,Rapidash,Galopa,Rapidash,Gallopa,Rapidash,ギャロップ,날쌩마,烈焰马,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slowpoke,Slowpoke,Ramoloss,Slowpoke,Flegmon,Slowpoke,ヤドン,야돈,呆呆兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slowbro,Slowbro,Flagadoss,Slowbro,Lahmus,Slowbro,ヤドラン,야도란,呆壳兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magnemite,Magnemite,Magnéti,Magnemite,Magnetilo,Magnemite,コイル,코일,小磁怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magneton,Magneton,Magnéton,Magneton,Magneton,Magneton,レアコイル,레어코일,三合一磁怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farfetchd,Farfetch’d,Canarticho,Farfetch’d,Porenta,Farfetch’d,カモネギ,파오리,大葱鸭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doduo,Doduo,Doduo,Doduo,Dodu,Doduo,ドードー,두두,嘟嘟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dodrio,Dodrio,Dodrio,Dodrio,Dodri,Dodrio,ドードリオ,두트리오,嘟嘟利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seel,Seel,Otaria,Seel,Jurob,Seel,パウワウ,쥬쥬,小海狮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewgong,Dewgong,Lamantine,Dewgong,Jugong,Dewgong,ジュゴン,쥬레곤,白海狮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grimer,Grimer,Tadmorv,Grimer,Sleima,Grimer,ベトベター,질퍽이,臭泥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muk,Muk,Grotadmorv,Muk,Sleimok,Muk,ベトベトン,질뻐기,臭臭泥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shellder,Shellder,Kokiyas,Shellder,Muschas,Shellder,シェルダー,셀러,大舌贝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloyster,Cloyster,Crustabri,Cloyster,Austos,Cloyster,パルシェン,파르셀,刺甲贝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gastly,Gastly,Fantominus,Gastly,Nebulak,Gastly,ゴース,고오스,鬼斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haunter,Haunter,Spectrum,Haunter,Alpollo,Haunter,ゴースト,고우스트,鬼斯通,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gengar,Gengar,Ectoplasma,Gengar,Gengar,Gengar,ゲンガー,팬텀,耿鬼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onix,Onix,Onix,Onix,Onix,Onix,イワーク,롱스톤,大岩蛇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drowzee,Drowzee,Soporifik,Drowzee,Traumato,Drowzee,スリープ,슬리프,催眠貘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypno,Hypno,Hypnomade,Hypno,Hypno,Hypno,スリーパー,슬리퍼,引梦貘人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
krabby,Krabby,Krabby,Krabby,Krabby,Krabby,クラブ,크랩,大钳蟹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kingler,Kingler,Krabboss,Kingler,Kingler,Kingler,キングラー,킹크랩,巨钳蟹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voltorb,Voltorb,Voltorbe,Voltorb,Voltobal,Voltorb,ビリリダマ,찌리리공,霹雳电球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electrode,Electrode,Électrode,Electrode,Lektrobal,Electrode,マルマイン,붐볼,顽皮雷弹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exeggcute,Exeggcute,Noeunoeuf,Exeggcute,Owei,Exeggcute,タマタマ,아라리,蛋蛋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
