pokemon_or_form_name,alt_names
electrode,"Electrode, Lektrobal, Marumine, Électrode, マルマイン, 頑皮雷彈, 顽皮雷弹, 붐볼"
exeggcute,"Exeggcute, Noeunoeuf, Owei, Tamatama, タマタマ, 蛋蛋, 아라리"
exeggutor,"Exeggutor, Kokowei, Nassy, Noadkoko, ナッシー, 椰蛋树, 椰蛋樹, 나시"
cubone,"Cubone, Karakara, Osselait, Tragosso, カラカラ, 卡拉卡拉, 탕구리"
marowak,"Garagara, Knogga, Marowak, Ossatueur, ガラガラ, 嘎啦嘎啦, 텅구리"
hitmonlee,"Hitmonlee, Kicklee, Sawamular, サワムラー, 飛腿郎, 飞腿郎, 시라소몬"
hitmonchan,"Ebiwalar, Hitmonchan, Nockchan, Tygnon, エビワラー, 快拳郎, 홍수몬"
lickitung,"Beroringa, Excelangue, Lickitung, Schlurp, ベロリンガ, 大舌头, 大舌頭, 내루미"
koffing,"Dogars, Koffing, Smogo, Smogon, ドガース, 瓦斯弹, 瓦斯彈, 또가스"
weezing,"Matadogas, Smogmog, Smogogo, Weezing, マタドガス, 双弹瓦斯, 雙彈瓦斯, 또도가스"
rhyhorn,"Rhinocorne, Rhyhorn, Rihorn, Sihorn, サイホーン, 独角犀牛, 獨角犀牛, 뿔카노"
rhydon,"Rhinoféros, Rhydon, Rizeros, Sidon, サイドン, 鑽角犀獸, 钻角犀兽, 코뿌리"
chansey,"Chaneira, Chansey, Leveinard, Lucky, ラッキー, 吉利蛋, 럭키"
tangela,"Monjara, Saquedeneu, Tangela, モンジャラ, 蔓藤怪, 덩쿠리"
kangaskhan,"Garura, Kangama, Kangaskhan, Kangourex, ガルーラ, 袋兽, 袋獸, 캥카"
horsea,"Horsea, Hypotrempe, Seeper, Tattu, タッツー, 墨海馬, 墨海马, 쏘드라"
seadra,"Hypocéan, Seadra, Seemon, シードラ, 海刺龍, 海刺龙, 시드라"
goldeen,"Goldeen, Goldini, Poissirène, Tosakinto, トサキント, 角金魚, 角金鱼, 콘치"
seaking,"Azumao, Golking, Poissoroy, Seaking, アズマオウ, 金魚王, 金鱼王, 왕콘치"
staryu,"Hitodeman, Stari, Staryu, Sterndu, ヒトデマン, 海星星, 별가사리"
starmie,"Starmie, Staross, スターミー, 宝石海星, 寶石海星, 아쿠스타"
mr-mime,"Barrierd, M. Mime, Mr. Mime, Pantimos, バリヤード, 魔墙人偶, 魔牆人偶, 마임맨"
scyther,"Insécateur, Scyther, Sichlor, Strike, ストライク, 飛天螳螂, 飞天螳螂, 스라크"
jynx,"Jynx, Lippoutou, Rossana, Rougela, ルージュラ, 迷唇姐, 루주라"
electabuzz,"Eleboo, Electabuzz, Elektek, Élektek, エレブー, 电击兽, 電擊獸, 에레브"
magmar,"Boober, Magmar, ブーバー, 鴨嘴火獸, 鸭嘴火兽, 마그마"
pinsir,"Kailios, Pinsir, Scarabrute, カイロス, 凯罗斯, 凱羅斯, 쁘사이저"
tauros,"Kentauros, Tauros, ケンタロス, 肯泰罗, 肯泰羅, 켄타로스"
magikarp,"Karpador, Koiking, Magicarpe, Magikarp, コイキング, 鯉魚王, 鲤鱼王, 잉어킹"
gyarados,"Garados, Gyarados, Léviator, ギャラドス, 暴鯉龍, 暴鲤龙, 갸라도스"
lapras,"Laplace, Lapras, Lokhlass, ラプラス, 拉普拉斯, 라프라스"
ditto,"Ditto, Metamon, Métamorph, メタモン, 百变怪, 百變怪, 메타몽"
eevee,"Eevee, Eievui, Evoli, Évoli, イーブイ, 伊布, 이브이"
vaporeon,"Aquali, Aquana, Showers, Vaporeon, シャワーズ, 水伊布, 샤미드"
jolteon,"Blitza, Jolteon, Thunders, Voltali, サンダース, 雷伊布, 쥬피썬더"
flareon,"Booster, Flamara, Flareon, Pyroli, ブースター, 火伊布, 부스터"
porygon,"Porygon, ポリゴン, 多边兽, 多邊獸, 폴리곤"
omanyte,"Amonita, Amonitas, Omanyte, Omnite, オムナイト, 菊石兽, 菊石獸, 암나이트"
omastar,"Amonistar, Amoroso, Omastar, Omstar, オムスター, 多刺菊石兽, 多刺菊石獸, 암스타"
kabuto,"Kabuto, カブト, 化石盔, 투구"
kabutops,"Kabutops, カブトプス, 鐮刀盔, 镰刀盔, 투구푸스"
aerodactyl,"Aerodactyl, Ptera, Ptéra, プテラ, 化石翼龍, 化石翼龙, 프테라"
snorlax,"Kabigon, Relaxo, Ronflex, Snorlax, カビゴン, 卡比兽, 卡比獸, 잠만보"
articuno,"Arktos, Articuno, Artikodin, Freezer, フリーザー, 急冻鸟, 急凍鳥, 프리져"
zapdos,"Thunder, Zapdos, Électhor, サンダー, 閃電鳥, 闪电鸟, 썬더"
moltres,"Fire, Lavados, Moltres, Sulfura, ファイヤー, 火焰鳥, 火焰鸟, 파이어"
dratini,"Dratini, Minidraco, Miniryu, ミニリュウ, 迷你龍, 迷你龙, 미뇽"
dragonair,"Draco, Dragonair, Dragonir, Hakuryu, ハクリュー, 哈克龍, 哈克龙, 신뇽"
dragonite,"Dracolosse, Dragonite, Dragoran, Kairyu, カイリュー, 快龍, 快龙, 망나뇽"
mewtwo,"Mewtu, Mewtwo, ミュウツー, 超夢, 超梦, 뮤츠"
mew,"Mew, ミュウ, 夢幻, 梦幻, 뮤"
chikorita,"Chicorita, Chikorita, Endivie, Germignon, チコリータ, 菊草叶, 菊草葉, 치코리타"
bayleef,"Bayleaf, Bayleef, Lorblatt, Macronium, ベイリーフ, 月桂叶, 月桂葉, 베이리프"
meganium,"Meganie, Meganium, Méganium, メガニウム, 大竺葵, 메가니움"
cyndaquil,"Cyndaquil, Feurigel, Hinoarashi, Héricendre, ヒノアラシ, 火球鼠, 브케인"
quilava,"Feurisson, Igelavar, Magmarashi, Quilava, マグマラシ, 火岩鼠, 마그케인"
typhlosion,"Bakphoon, Tornupto, Typhlosion, バクフーン, 火暴兽, 火爆獸, 블레이범"
totodile,"Kaiminus, Karnimani, Totodile, Waninoko, ワニノコ, 小鋸鱷, 小锯鳄, 리아코"
croconaw,"Alligates, Croconaw, Crocrodil, Tyracroc, アリゲイツ, 蓝鳄, 藍鱷, 엘리게이"
feraligatr,"Aligatueur, Feraligatr, Impergator, Ordile, オーダイル, 大力鱷, 大力鳄, 장크로다일"
sentret,"Fouinette, Otachi, Sentret, Wiesor, オタチ, 尾立, 꼬리선"
furret,"Fouinar, Furret, Ootachi, Wiesenior, オオタチ, 大尾立, 다꼬리"
hoothoot,"Hoho, Hoothoot, ホーホー, 咕咕, 부우부"
noctowl,"Noarfang, Noctowl, Noctuh, Yorunozuku, ヨルノズク, 猫头夜鹰, 貓頭夜鷹, 야부엉"
ledyba,"Coxy, Ledyba, Rediba, レディバ, 芭瓢虫, 芭瓢蟲, 레디바"
ledian,"Coxyclaque, Ledian, Redian, レディアン, 安瓢虫, 安瓢蟲, 레디안"
spinarak,"Itomaru, Mimigal, Spinarak, Webarak, イトマル, 圆丝蛛, 圓絲蛛, 페이검"
ariados,"Ariados, Migalos, アリアドス, 阿利多斯, 아리아도스"
crobat,"Crobat, Iksbat, Nostenfer, クロバット, 叉字蝠, 크로뱃"
chinchou,"Chinchou, Chonchie, Lampi, Loupio, チョンチー, 灯笼鱼, 燈籠魚, 초라기"
lanturn,"Lantern, Lanturn, ランターン, 电灯怪, 電燈怪, 랜턴"
pichu,"Pichu, ピチュー, 皮丘, 피츄"
cleffa,"Cleffa, Mélo, Pii, Py, ピィ, 皮宝宝, 皮寶寶, 삐"
igglybuff,"Fluffeluff, Igglybuff, Pupurin, Toudoudou, ププリン, 宝宝丁, 寶寶丁, 푸푸린"
togepi,"Togepi, Togepy, トゲピー, 波克比, 토게피"
togetic,"Togechick, Togetic, トゲチック, 波克基古, 토게틱"
natu,"Natu, Naty, ネイティ, 天然雀, 네이티"
xatu,"Natio, Xatu, ネイティオ, 天然鳥, 天然鸟, 네이티오"
mareep,"Mareep, Merriep, Voltilamm, Wattouat, メリープ, 咩利羊, 메리프"
flaaffy,"Flaaffy, Lainergie, Mokoko, Waaty, モココ, 茸茸羊, 보송송"
ampharos,"Ampharos, Denryu, Pharamp, デンリュウ, 电龙, 電龍, 전룡"
bellossom,"Bellossom, Blubella, Joliflor, Kireihana, キレイハナ, 美丽花, 美麗花, 아르코"
marill,"Maril, Marill, マリル, 玛力露, 瑪力露, 마릴"
azumarill,"Azumarill, Marilli, マリルリ, 玛力露丽, 瑪力露麗, 마릴리"
sudowoodo,"Mogelbaum, Simularbre, Sudowoodo, Usokkie, ウソッキー, 树才怪, 樹才怪, 꼬지모"
politoed,"Nyorotono, Politoed, Quaxo, Tarpaud, ニョロトノ, 蚊香蛙皇, 왕구리"
hoppip,"Granivol, Hanecco, Hoppip, Hoppspross, ハネッコ, 毽子草, 통통코"
skiploom,"Floravol, Hubelupf, Popocco, Skiploom, ポポッコ, 毽子花, 두코"
jumpluff,"Cotovol, Jumpluff, Papungha, Watacco, ワタッコ, 毽子棉, 솜솜코"
aipom,"Aipom, Capumain, Eipam, Griffel, エイパム, 長尾怪手, 长尾怪手, 에이팜"
sunkern,"Himanuts, Sonnkern, Sunkern, Tournegrin, ヒマナッツ, 向日种子, 向日種子, 해너츠"
sunflora,"Héliatronc, Kimawari, Sonnflora, Sunflora, キマワリ, 向日花怪, 해루미"
yanma,"Yanma, Yanyanma, ヤンヤンマ, 蜻蜻蜓, 왕자리"
wooper,"Axoloto, Felino, Upah, Wooper, ウパー, 乌波, 烏波, 우파"
quagsire,"Maraiste, Morlord, Nuoh, Quagsire, ヌオー, 沼王, 누오"
espeon,"Eifie, Espeon, Mentali, Psiana, エーフィ, 太阳伊布, 太陽伊布, 에브이"
umbreon,"Blacky, Nachtara, Noctali, Umbreon, ブラッキー, 月亮伊布, 블래키"
murkrow,"Cornèbre, Kramurx, Murkrow, Yamikarasu, ヤミカラス, 黑暗鴉, 黑暗鸦, 니로우"
slowking,"Laschoking, Roigada, Slowking, Yadoking, ヤドキング, 呆呆王, 야도킹"
misdreavus,"Feuforêve, Misdreavus, Muma, Traunfugil, ムウマ, 夢妖, 梦妖, 무우마"
unown,"Icognito, Unknown, Unown, Zarbi, アンノーン, 未知图腾, 未知圖騰, 안농"
wobbuffet,"Qulbutoké, Sonans, Wobbuffet, Woingenau, ソーナンス, 果然翁, 마자용"
girafarig,"Girafarig, Kirinriki, キリンリキ, 麒麟奇, 키링키"
pineco,"Kunugidama, Pineco, Pomdepik, Tannza, クヌギダマ, 榛果球, 피콘"
forretress,"Foretos, Foretress, Forretress, Forstellka, フォレトス, 佛烈托斯, 쏘콘"
dunsparce,"Dummisel, Dunsparce, Insolourdo, Nokocchi, ノコッチ, 土龍弟弟, 土龙弟弟, 노고치"
gligar,"Gligar, Gliger, Scorplane, Skorgla, グライガー, 天蝎, 天蠍, 글라이거"
steelix,"Haganeil, Stahlos, Steelix, ハガネール, 大鋼蛇, 大钢蛇, 강철톤"
snubbull,"Bulu, Snubbull, ブルー, 布魯, 布鲁, 블루"
granbull,"Granbull, Granbulu, グランブル, 布魯皇, 布鲁皇, 그랑블루"
qwilfish,"Baldorfish, Harysen, Qwilfish, ハリーセン, 千針魚, 千针鱼, 침바루"
scizor,"Cizayox, Hassam, Scherox, Scizor, ハッサム, 巨鉗螳螂, 巨钳螳螂, 핫삼"
shuckle,"Caratroc, Pottrott, Shuckle, Tsubotsubo, ツボツボ, 壶壶, 壺壺, 단단지"
heracross,"Heracros, Heracross, Scarhino, Skaraborn, ヘラクロス, 赫拉克罗斯, 赫拉克羅斯, 헤라크로스"
sneasel,"Farfuret, Nyula, Sneasel, Sniebel, ニューラ, 狃拉, 포푸니"
teddiursa,"Himeguma, Teddiursa, ヒメグマ, 熊宝宝, 熊寶寶, 깜지곰"
ursaring,"Ringuma, Ursaring, リングマ, 圈圈熊, 링곰"
slugma,"Limagma, Magmag, Schneckmag, Slugma, マグマッグ, 熔岩虫, 熔岩蟲, 마그마그"
magcargo,"Magcargo, Magcargot, Volcaropod, マグカルゴ, 熔岩蜗牛, 熔岩蝸牛, 마그카르고"
swinub,"Marcacrin, Quiekel, Swinub, Urimoo, ウリムー, 小山猪, 小山豬, 꾸꾸리"
piloswine,"Cochignon, Inomoo, Keifel, Piloswine, イノムー, 長毛豬, 长毛猪, 메꾸리"
corsola,"Corasonn, Corayon, Corsola, Sunnygo, サニーゴ, 太阳珊瑚, 太陽珊瑚, 코산호"
remoraid,"Remoraid, Rémoraid, Teppouo, テッポウオ, 鐵炮魚, 铁炮鱼, 총어"
octillery,"Octillery, Okutank, オクタン, 章魚桶, 章鱼桶, 대포무노"
delibird,"Botogel, Cadoizo, Delibird, デリバード, 信使鳥, 信使鸟, 딜리버드"
mantine,"Démanta, Mantain, Mantax, Mantine, マンタイン, 巨翅飛魚, 巨翅飞鱼, 만타인"
skarmory,"Airmd, Airmure, Panzaeron, Skarmory, エアームド, 盔甲鳥, 盔甲鸟, 무장조"
houndour,"Delvil, Houndour, Hunduster, Malosse, デルビル, 戴魯比, 戴鲁比, 델빌"
houndoom,"Démolosse, Hellgar, Houndoom, Hundemon, ヘルガー, 黑魯加, 黑鲁加, 헬가"
kingdra,"Hyporoi, Kingdra, Seedraking, キングドラ, 刺龍王, 刺龙王, 킹드라"
phanpy,"Gomazou, Phanpy, ゴマゾウ, 小小象, 코코리"
donphan,"Donfan, Donphan, ドンファン, 頓甲, 顿甲, 코리갑"
porygon2,"Porygon2, ポリゴン２, 多边兽２型, 多邊獸Ⅱ, 폴리곤2"
stantler,"Cerfrousse, Damhirplex, Odoshishi, Stantler, オドシシ, 惊角鹿, 驚角鹿, 노라키"
smeargle,"Doble, Farbeagle, Queulorior, Smeargle, ドーブル, 图图犬, 圖圖犬, 루브도"
tyrogue,"Balkie, Debugant, Rabauz, Tyrogue, バルキー, 无畏小子, 無畏小子, 배루키"
hitmontop,"Hitmontop, Kapoera, Kapoerer, カポエラー, 战舞郎, 戰舞郎, 카포에라"
smoochum,"Kussilla, Lippouti, Muchul, Smoochum, ムチュール, 迷唇娃, 뽀뽀라"
elekid,"Elekid, Élekid, エレキッド, 电击怪, 電擊怪, 에레키드"
magby,"Buby, Magby, ブビィ, 鴨嘴寶寶, 鸭嘴宝宝, 마그비"
miltank,"Miltank, Écrémeuh, ミルタンク, 大奶罐, 밀탱크"
blissey,"Blissey, Happinas, Heiteira, Leuphorie, ハピナス, 幸福蛋, 해피너스"
raikou,"Raikou, ライコウ, 雷公, 라이코"
entei,"Entei, エンテイ, 炎帝, 앤테이"
suicune,"Suicune, Suikun, スイクン, 水君, 스이쿤"
larvitar,"Embrylex, Larvitar, Yogiras, ヨーギラス, 幼基拉斯, 애버라스"
pupitar,"Pupitar, Sanagiras, Ymphect, サナギラス, 沙基拉斯, 데기라스"
tyranitar,"Bangiras, Despotar, Tyranitar, Tyranocif, バンギラス, 班基拉斯, 마기라스"
lugia,"Lugia, ルギア, 洛奇亚, 洛奇亞, 루기아"
ho-oh,"Ho-Oh, Houou, ホウオウ, 凤王, 鳳王, 칠색조"
celebi,"Celebi, セレビィ, 时拉比, 時拉比, 세레비"
treecko,"Arcko, Geckarbor, Kimori, Treecko, キモリ, 木守宫, 木守宮, 나무지기"
grovyle,"Grovyle, Juptile, Massko, Reptain, ジュプトル, 森林蜥蜴, 나무돌이"
sceptile,"Gewaldro, Jukain, Jungko, Sceptile, ジュカイン, 蜥蜴王, 나무킹"
torchic,"Achamo, Flemmli, Poussifeu, Torchic, アチャモ, 火稚雞, 火稚鸡, 아차모"
combusken,"Combusken, Galifeu, Jungglut, Wakasyamo, ワカシャモ, 力壮鸡, 力壯雞, 영치코"
blaziken,"Blaziken, Braségali, Bursyamo, Lohgock, バシャーモ, 火焰雞, 火焰鸡, 번치코"
mudkip,"Gobou, Hydropi, Mizugorou, Mudkip, ミズゴロウ, 水跃鱼, 水躍魚, 물짱이"
marshtomp,"Flobio, Marshtomp, Moorabbel, Numacraw, ヌマクロー, 沼跃鱼, 沼躍魚, 늪짱이"
swampert,"Laggron, Laglarge, Sumpex, Swampert, ラグラージ, 巨沼怪, 대짱이"
poochyena,"Fiffyen, Medhyèna, Pochiena, Poochyena, ポチエナ, 土狼犬, 포챠나"
mightyena,"Grahyèna, Guraena, Magnayen, Mightyena, グラエナ, 大狼犬, 그라에나"
zigzagoon,"Ziguzaguma, Zigzachs, Zigzagoon, Zigzaton, ジグザグマ, 蛇紋熊, 蛇纹熊, 지그제구리"
linoone,"Geradaks, Linoone, Linéon, Massuguma, マッスグマ, 直冲熊, 直衝熊, 직구리"
wurmple,"Chenipotte, Kemusso, Waumpel, Wurmple, ケムッソ, 刺尾虫, 刺尾蟲, 개무소"
silcoon,"Armulys, Karasalis, Schaloko, Silcoon, カラサリス, 甲壳茧, 甲殼繭, 실쿤"
beautifly,"Agehunt, Beautifly, Charmillon, Papinella, アゲハント, 狩猎凤蝶, 狩獵鳳蝶, 뷰티플라이"
cascoon,"Blindalys, Cascoon, Mayuld, Panekon, マユルド, 盾甲繭, 盾甲茧, 카스쿤"
dustox,"Dokucale, Dustox, Papinox, Pudox, ドクケイル, 毒粉蛾, 독케일"
lotad,"Hassboh, Lotad, Loturzel, Nénupiot, ハスボー, 莲叶童子, 蓮葉童子, 연꽃몬"
lombre,"Hasubrero, Lombre, Lombrero, ハスブレロ, 莲帽小童, 蓮帽小童, 로토스"
ludicolo,"Kappalores, Ludicolo, Runpappa, ルンパッパ, 乐天河童, 樂天河童, 로파파"
seedot,"Grainipiot, Samurzel, Seedot, Taneboh, タネボー, 橡实果, 橡實果, 도토링"
nuzleaf,"Blanas, Konohana, Nuzleaf, Pifeuil, コノハナ, 長鼻葉, 长鼻叶, 잎새코"
shiftry,"Dirteng, Shiftry, Tengalice, Tengulist, ダーテング, 狡猾天狗, 다탱구"
taillow,"Nirondelle, Schwalbini, Subame, Taillow, スバメ, 傲骨燕, 테일로"
swellow,"Hélédelle, Ohsubame, Schwalboss, Swellow, オオスバメ, 大王燕, 스왈로"
wingull,"Camome, Goélise, Wingull, キャモメ, 長翅鷗, 长翅鸥, 갈모매"
